Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Cellular_Component_2023,Perineuronal Net (GO:0072534),0.0055777812283368915,0.0452891401322682,0,0,248.11111111111111,1287.4396759056922,HAPLN2
GO_Cellular_Component_2023,Perisynaptic Extracellular Matrix (GO:0098966),0.006967560020348954,0.0452891401322682,0,0,186.07291666666666,924.1293141917889,HAPLN2
GO_Cellular_Component_2023,Mitochondrial Membrane (GO:0031966),0.10416898094686208,0.3434247557925725,0,0,3.8764418811002663,8.767507077749926,UCP3;GPAT2
GO_Cellular_Component_2023,Mitochondrial Envelope (GO:0005740),0.13570231256553913,0.3434247557925725,0,0,7.186084142394822,14.352706001376372,GPAT2
GO_Cellular_Component_2023,Mitochondrial Outer Membrane (GO:0005741),0.14296607977739592,0.3434247557925725,0,0,6.788226299694189,13.204104004047956,GPAT2
GO_Cellular_Component_2023,Organelle Outer Membrane (GO:0031968),0.15850373344272578,0.3434247557925725,0,0,6.060450819672131,11.163211813983327,GPAT2
GO_Cellular_Component_2023,Lytic Vacuole (GO:0000323),0.20463406531026687,0.36673966551362963,0,0,4.553755144032922,7.22467799299352,TINAGL1
GO_Cellular_Component_2023,Collagen-Containing Extracellular Matrix (GO:0062023),0.22568594800838745,0.36673966551362963,0,0,4.071362799263352,6.060674864533191,TINAGL1
GO_Cellular_Component_2023,Mitochondrial Inner Membrane (GO:0005743),0.3115401364132548,0.42634766973898897,0,0,2.7782512626262625,3.2400719136847025,UCP3
GO_Cellular_Component_2023,Organelle Inner Membrane (GO:0019866),0.3279597459530684,0.42634766973898897,0,0,2.6076512455516014,2.9071775514047054,UCP3
GO_Cellular_Component_2023,Lysosome (GO:0005764),0.4054255416665442,0.4791392765150068,0,0,1.9868301544050864,1.79374611243174,TINAGL1
GO_Cellular_Component_2023,Nucleus (GO:0005634),0.9889747580627419,0.9945497847682321,0,0,0.21077766474511134,0.0023367803352649097,LHX1
GO_Cellular_Component_2023,Intracellular Membrane-Bounded Organelle (GO:0043231),0.9945497847682321,0.9945497847682321,0,0,0.1796348592944907,0.0009817263931687626,LHX1
